0,1,2,3,4,5,6,7,8,10,12,15,16,17,18,19,20,21,22,24,25,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,55,59,60,65,66,69,70,72,74,79,80,82,83,84,85,86,87,88,90,91,92,93,96,97,98,99,100,110,111,130,150,205,210,215,222,229,240,242,243,245,246,247,249,250,255,256,257,260,263,264,265,270,297,299,300,306,310,321,330,336,337,339,340,341,344,345,346,347,362,365,366,369,370,380,381,382,383,384,385,386,388,418,440,449,450,490,499,500,501,502,503,504,505,506,507,508,509,510,511,513,515,516,518,519,520,521,522,525,526,530,532,533,534,535,536,538,540,541,542,544,545,546,547,548,550,552,555,556,561,562,580,581,583,585,586,588,590,591,592,593,594,595,596,598,599,600,605,610,611,630,640,648,650,651,653,655,656,657,658,666,690,699,700,701,710,711,712,720,730,733,740,751,752,753,760,765,767,770,772,773,775,776,777,780,785,787,799,800,810,811,830,846,850,852,853,856,859,860,863,866,880,886,887,889,890,891,899,900,901,902,904,906,907,908,909,910,914,915,920,922,923,925,926,929,930,932,935,936,938,939,943,945,946,947,948,950,952,953,955,959,963,975,978,980,983,984,987,988,991,992,994,995,996,997,998,338
01051cam a2200409   4500,818,,,,2.01609E+13,,,760826s1976\\\\onc\\\\\\d\\\\\\1\0\eng\d,,,,\\$a760171637,,,,\\$a0195402537 :,,,,,,,,,,,,\\$a7535446;\\$a26975,,,,\9$y200404100843$zVLOAD,\\$aCaOTY$beng$cCaOONL$dUtOrBLW;\\$aNLC,,,\\$an-cn---,,,,,,\\$aoh$beng,00$aFC23$b.C65,,,14$aFC23,,,,,,,,,,,0\$a971/.003,,,,,,,10$a971.003 COL,,,,,,,,"1\$aColombo, John Robert,$d1936-",,,,,,,,,,,,,10$aColombo's Canadian references /$cJohn Robert Colombo.,,,,,,,,,,"\1$aToronto :$bOxford University Press,$c1976. --",,,,,"\\$aviii, 576 pages ;$c25 cm",,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aIncludes index.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a14.95,,,,,,,,,\0$aCanada$vEncyclopedias.,,,,,,,,,,,,,,,,,0\$aCanadian references.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26975,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26975,,,,,,,,\\$avolume$bnc$2rdacarrier
00989cam a2200373   4500,819,,,,2.01609E+13,,,791206t19721972onca\\\j\\\\\\\\\\0\eng\d,\\$a   73152899,,,\\$aC***,,,,,,,,,,,,,,,,\\$a7535569;\\$a27075,,,,\9$y200404100858$zVLOAD,\\$aLC$dUtOrBLW,,,,,,,,,\\$aoh$beng,\0$aQL737.C23$bM53,,,,,,,,,,,,,,0\$a599/.74428,,,,,,,00$a599/.74428/MIC$bHA,,,,,,,,"1\$aMichailiuk, Richard,$d1929-",,,,,,,,,,,,,10$aCats of the wild /$cWritten and illustrated by Richard Michailiuk. -.,,,,,,,,,,"\1$a[Hamilton, Ont.] :$bZenovia House,$c[1972];\4$c[©1972]",,,,,\\$a78 pages :$billustrations ;$c15 x 23 cm,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\0$aCats.,"\0$aHamilton (Ont.)$xImprints, 1972.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27075,,,,\\$aj,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27075,,,,,,,,\\$avolume$bnc$2rdacarrier
01141cam a2200421   4500,820,,,,2.01609E+13,,,760831s1976\\\\nyu\\\\\\\\\\\\\\\0aeng\d,\\$a   76042198,,,,,,,\\$a0670717290,,,,,,,,,,,,\\$a7535611;\\$a27108,,,,\9$y200404100903$zVLOAD,\\$aLC$dUtOrBLW,,,\\$aa-is---,,,,,,\\$aoh$beng,\0$aDS107.4$b.B37,,,,,,,,,,,,,,0\$a915.694/4/0448,,,,,,,10$a915/.6940448 /BEL$bMA;30$a915/.6940448 /BEL$b*MO;30$a915/.6940448 /BEL$b*RH;30$a915/.6940448 /BEL$b*SH,,,,,,,,"1\$aBellow, Saul.",,,,,,,,,,,,,10$aTo Jerusalem and back :$ba personal account /$cSaul Bellow.,,,,,,,,,,"\1$aNew York :$bViking Press,$c[1976]",,,,,\\$a182 pages,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a10.75,"10$aBellow, Saul$xTravel$zIsrael.",,,,,,,"\0$aAuthors, American$y20th century$vBiography.",\0$aIsrael$xDescription and travel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27108,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27108,,,,,,,,\\$avolume$bnc$2rdacarrier
01165cam a2200385   4500,821,,,,2.01609E+13,,,770426s1974\\\\oncac\\\\\\\\\\\\\0\eng\c,,,,,,,,,,,,,,,,,,,,\\$a7535612;\\$a27109,,,,\9$y200404100904$zVLOAD,\\$dUtOrBLW,,,\\$an-cn-on,,,,,,\\$aoh$beng,,,,,,,,,,,,,,,0\$a361.80971352,,,,,,,00$a361/.80971352 /R721$bHA,,00$aCAOH$b1,,,,,,,"2\$aRosedale Community Council (Hamilton, Ont.)",,,,,,,,,,,,"14$aThe story of Rosedale Arena, 1974 /$cRosedale Community Council.",,,,,,,,,,"\1$a[Hamilton, Ont.] :$bThe Council,$c1974.",,,,,"\\$a11 pages :$billustrations, portraits",,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aCover title.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20$aRosedale Community Council (Hamilton, Ont.);10$aHamilton (Ont.).$bRosedale Arena.",,,,,,"\0$aHamilton (Ont.)$xAuthors$zOntario$zRosedale Community Council, Hamilton.;\0$aHamilton (Ont.)$xImprints, 1974.",,,,,,,,,,,,,,,,,"0\$aRosedale arena, 1974.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27109,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27109,,,,,,,,\\$avolume$bnc$2rdacarrier
00879cam a2200313   4500,822,,,,2.01609E+13,,,750310s1954\\\\onc\\\\e\\\\\\000\0\eng\\,,,,,,,,,,,,,,,,,,,,\\$a7535697;\\$a27173,,,,\9$y200603311438$zVLOAD,\\$dUtOrBLW,,,\\$an-cn-on,,,,,,,\4$aPS8503.E375$bA65,,,,,,,,,,,,,,,,,,,,,\\$a917.1343 BEA,,,,,,,,"1\$aBeattie, Jessie L.$q(Jessie Louise),$d1896-1985.",,,,,,,,,,,,,10$aAlong the road /$cJessie L. Beattie ; illustrated by Jean Cockburn Beattie.,,,,,,,,,,"\1$aToronto :$bRyerson Press,$c1954.",,,,,"\\$avii, 168 pages :$billustrations ;$c22 cm",,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\0$aOntario$xSocial life and customs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27173,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27173,,,,,,,,\\$avolume$bnc$2rdacarrier
01210cam a2200409 a 4500,823,,,,2.01609E+13,,,760505s1975\\\\maua\\\e\\\\\\\\\\0\eng\d,\\$a   75009102,,,,,,,\\$a0821206834,,,,,,,,,,,,\\$a7535887;\\$a27320,,,,\9$y200404100934$zVLOAD,\\$aLC$dUtOrBLW,1\$aeng$aund,,,,,,,,\\$aopal$beng,\0$aTR250$b.T82 1975,,,,,,,,,,,,,,0\$a771.3/1/09,,,,,,,00$a771/.3109/TUB$bCER$fR;10$a771/.3109/TUB$bTE,,,,,,,,"1\$aTubbs, D. B.$q(Douglas B.)",,,,,,,,,,,,,14$aThe illustrated history of the camera from 1839 to the present /$cby Michel Auer ; translated and adapted by D. B. Tubbs.,,,,,,,,,,"\1$aBoston :$bNew York Graphic Society,$c1975. --",,,,,\\$a285 pages :$billustrations (some color) ;$c32 cm,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aAdaptation of: Les appareils de photo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a54.00,,,,,,,,\0$aCameras$xHistory.;\0$aCameras$vMiscellanea.,,,,,,,,,,"1\$aAuer, Michel.$tAppareils de photo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27320,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27320,,,,,,,,\\$avolume$bnc$2rdacarrier
00896cam a2200349   4500,824,,,,2.01609E+13,,,790118s1978\\\\nyu\\\\g\\\\\\\\\\1\eng\d,\\$a   78055399,,,,,,,\\$a039450268X :$z0394503554 (Limited ed.),,,,,,,,,,,,\\$a7535931;\\$a27356,,,,\9$y200404100938$zVLOAD,\\$aLC$dUtOrBLW,,,,,,,,,\\$aoh$beng,\0$aPZ4.U64$bCn 1978$aPS3571.P4,\\$aPS3511$b.P4$cCopy 2 (in advance) PZ4.U64C 1978,,,,,,,,,,,,,0\$a813/.5/4,,,,,,,10$aUPD,,,,,,,,"1\$aUpdike, John.",,,,,,,,,,,,,14$aThe coup /$cby John Updike.,,,,,,,,,,"\1$aNew York :$bKnopf,$c1978.",,,,,\\$a298 pages ;$c21 cm,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27356,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27356,,,,,,,,\\$avolume$bnc$2rdacarrier
01240ccm a2200433 a 4500,825,,,,2.01609E+13,,qu\,961022s1914\\\\enk\\\\e\\\\\\\\\\\\eng\c,,,,,,,,,,,,,20$a3642$bE. Eulenburg,,,,,,,\\$a7535945;\\$a27367,,,,\9$y200404100940$zVLOAD,\\$dUtOrBLW,0\$aeng$ager$acze,,,,,,,,\\$aoh$beng,,,,,,,,,,,,,,,0\$a785.3254$219,,,,,,,10$a785.3254 SMETA NO.2,,,,,,,,"1\$aSmetana, Bedřich,$d1824-1884.",,,,,,,,,,10$aMá vlast.$pVltava,,,"10$aMy country (Má vlast), symphonic poem cycle, no. 2, Moldau-Vltava /$cby Bedřich Smetana ; revised by Vilém Zemanek.",,,,,,,,,,"\1$aLondon :$bE. Eulenburg,$c[1914]",,,,,\\$a1 miniature score (104 pages) ;$c19 cm.,,,,,\\$anotated music$bntm$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,0\$aEdition Eulenburg ;$vno. 472,,"\\$aAnalysis in English, German and Czech.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a2.85,,,,,,,,\0$aSymphonic poems$vScores.,,,,,,,,,,"1\$aZemanek, Vilém.",,,,,,,,0\$aVltava.;4\$aDie Moldau.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27367,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,\\$aSCORES,,,,,,,,,,,,,,,,\\$a27367,,,,,,,,\\$aunspecified$bzu$2rdacarrier
01053cam a2200397   4500,826,,,,2.01811E+13,,,780628s1966\\\\nyua\\\b\\\\\\000\1\eng\\,\\$a   66011499,,,,,,,\\$a9780064440257,,,,,,,,,,,,\\$a7536184;\\$a27546,,,,\9$y201107210841$zVLOAD,\\$aLC$dUtOrBLW,,,,,,,,,,00$aPZ10.3.B435Os,,,,,,,,,,,,,,,,,,,,,\\$aBEN,,,,,,,,"1\$aBenchley, Nathaniel,$d1915-1981.",,,,,,,,,,,,,10$aOscar Otter /$cby Nathaniel Benchley. Illus. by Arnold Lobel.,,,,,,,,,,"\1$aNew York :$bHarper & Row,$c1966.",,,,,\\$a64 pages :$bcolor illustrations.,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,1\$aAn I can read book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\0$aOtters$vFiction.;\7$aLevel readers.$2local,,,\7$aReaders (Publications)$2lcgft.,,,,,,,"1\$aLobel, Arnold.",,,,,,,,,,,,,,,,,,,,,,,,,,,,\0$aI can read book.,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27546,,,,\\$aj,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27546,,,,,,,,\\$avolume$bnc$2rdacarrier
00896cam a2200349   4500,827,,,,2.01609E+13,,,761115t19751975onc\\\\\\\\\\\\\\\0\eng\c,,,,,,,,,,,,,,,,,,,,\\$a7536360;\\$a27689,,,,\9$y201011031043$zVLOAD,\\$dUtOrBLW,,,\\$an-cn---,,,,,,\\$aoh$beng,,,,,,,,,,,,,,,0\$a368.32,,,,,,,10$a368.32 MCV,,,,,,,,"1\$aMcVitty, E. H.",,,,,,,,,,,,,14$aThe life insurance laws of Canada.$nE. H. McVitty.,,,,,,,,,,"\1$a[Don Mills, Ont.] :$bLife Underwriters Association of Canada,$c[1975];\4$c©1975",,,,,"\\$axv, 155 pages in various pagings.",,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a5.50,,,,,,,,\0$aLife insurance$zCanada.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27689,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27689,,,,,,,,\\$avolume$bnc$2rdacarrier
01669cam a2200433 i 4500,828,,,,2.01609E+13,,,791023s1978\\\\onc\\\\\\\\\\\\\\\0\eng\d,,,,\\$a790073005,,,,\\$cFree. (pa. Processed :),,,,,,,,,,,,\\$a7536365;\\$a27693,,"\\$bSocial Planning and Research Council of Hamilton and District, 153 1/2 King St. East, Hamilton, Ont. L8N 1B1",,\9$y201108021238$zVLOAD,\\$aCaOONL$beng$dUtOrBLW;\\$aNLC,,,\\$an-cn-on,,,,,,\\$aoh$beng,,,,02$aHD7287.92*,,,,,,,,,,,0\$a362.6/09713,,,,,,,00$a362/.609713/SO13$bHA,,,,,,,,,2\$aSocial Planning and Research Council of Hamilton and District.,,,,,,,,,,,,10$aRequest to the Cabinet of Ontario to review rental formula for senior citizens housing :$bcriteria for subsidy under provincial programs in the light of proposed increase in the guaranteed income supplement /$csubmitted by the Social Planning and Research Council of Hamilton and District.,,,,,,,,,,"\1$aHamilton, Ont. :$bSocial Planning and Research Council of Hamilton and District,$c1978.",,,,,\\$a3 leaves ;$c28 cm,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aCover title.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\0$aOld age assistance$zOntario.;\0$aOlder people$xDwellings$zOntario.,"\0$aHamilton (Ont.)$xAuthors$xSocial Planning and Research Council of Hamilton and District.;\0$aHamilton (Ont.)$xImprints, 1978.",,,,,,,,,,,1\$aOntario.$bExecutive Council.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27693,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27693,,,,,,,,\\$avolume$bnc$2rdacarrier
01299ccm a2200445   4500,829,,,,2.01609E+13,,qu\,770913s1942\\\\enk\\\\\\\\\\\\\\\\\eng\e,,,,,,,,,,,,,,,,,,,,\\$a7536459;\\$a27768,,,,\9$y200404101202$zVLOAD,\\$aLC mod.$dUtOrBLW,0\$aeng$aspa,,,,,,,,\\$aoh$beng,,,,,,,,,,,,,,,0\$a785.67104,,,,,,,10$a785/.67104 /B393$bMA,,,,,,,,"1\$aBeethoven, Ludwig van,$d1770-1827.",,,,,,,,,,"10$aConcertos,$mviolin, orchestra,$nop. 61,$rD major",,,"10$aConcerto for violin and orchestra, D major, op. 61 /$cBeethoven.",,,,,,,,,,"\1$aLondon :$bBoosey and Hawkes,$c[1942?]",,,,,\\$aminiature score (96 pages) ;$c19 cm.,,,,,\\$anotated music$bntm$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,\\$aviolin$aorchestra,\\$bop. 61,\\$aD major,,,,,,,,1\$aHawkes pocket scores ;$vno. 210,,\\$aPlate no. B. & H. 8688.;\\$aAnalysis in English and Spanish ([4] p.) inserted in back pocket.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a3.00,,,,,,,,\0$aString quartets$vScores.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\0$aHawkes pocket scores ;$vno. 210.,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27768,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,\\$aSCORES,,,,,,,,,,,,,,,,\\$a27768,,,,,,,,\\$aunspecified$bzu$2rdacarrier
01055cam a2200397   4500,830,,,,2.01609E+13,,,770426t19761976enka\\\\\b\\\\\\1\0beng\d,\\$a   76380506,,,,,,,\\$a0500130582 :,,,,,,,,,,,,\\$a7536502;\\$a27798,,,,\9$y200404101210$zVLOAD,\\$aLC$dUtOrBLW,,,,,,,,,\\$aoh$beng,\0$aPR4612$b.P8,,,,,,,,,,,,,,0\$a828/.8/09$aB,,,,,,,10$a823 CARRO PUD,,,,,,,,"1\$aPudney, John,$d1909-1977.",,,,,,,,,,,,,10$aLewis Carroll and his world /$cJohn Pudney.,,,,,,,,,,"\1$aLondon :$bThames & Hudson,$c[1976];\4$c©1976",,,,,\\$a127 pages :$billustrations ;$c24 cm,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aIncludes index.,,,,\\$aBibliography: p. 122.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a10.50,"10$aCarroll, Lewis,$d1832-1898.",,,,,,,"\0$aAuthors, English$y19th century$vBiography.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27798,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27798,,,,,,,,\\$avolume$bnc$2rdacarrier
01097cam a2200385   4500,831,,,,2.01609E+13,,,750627s1975\\\\onca\\\e\b\\\\\\\\0\eng\c,\\$a   74010295,,,,,,,\\$a0770510299$z0770512399(v.2),,,,,,,,,,,,\\$a7536610;\\$a27889,,,,\9$y200404101229$zVLOAD,\\$dUtOrBLW,,,\\$an-cn---,,,,,,\\$aOGU$bENG,\4$aHT127.C3$bN3,,,,,,,,,,,,,,,,,,,,,\\$a711.40971 NAD,,,,,,,,"1\$aNader, George A.",,,,,,,,,,,,,10$aCities of Canada /$cGeorge A. Nader.,,,,,,,,,,"\1$a[Toronto] :$bMacmillan of Canada,$c1975-1976. --",,,,,\\$a2 volumes :$billustrations,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aIncludes bibliographies.,0\$av.1. Theoretical historical and planning perspectives.--v.2. Profiles of fifteen metropolitan centres.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a11.95,,,,,,,,\0$aCity planning$zCanada.;\0$aCities and towns$zCanada.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27889,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27889,,,,,,,,\\$avolume$bnc$2rdacarrier
00988cam a2200361   4500,832,,,,2.01609E+13,,,770426t19761976onc\\\\\\\\\\\\\\\p\eng\d,,,,\\$a770070817,,,,,,,,,,,,,,,,\\$a7536638;\\$a27910,,"\\$bH. Barrett, 4 East 23d St., Hamilton, Ont. L8V 2W6",,\9$y200404101233$zVLOAD,\\$aCaOONL$beng$dUtOrBLW,,,,,,,,,\\$aoh$beng,,,,02$aPS8553*,,,,,,,,,,,0\$aC811/.5/4,,,,,,,10$a819.1 BARRE,,,,,,,,"1\$aBarrett, Herb,$d1912-",,,,,,,,,,,,,10$aTurning point :$bpoems /$cHerb Harrett.,,,,,,,,,,"\1$a[Hamilton, Ont.] :$b[H. Barrett],$c[1976];\4$c©1976",,,,,\\$a61 pages ;$c22 cm,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"\0$aHamilton (Ont.)$xAuthors$xBarrett, Herb, 1912-;\0$aHamilton (Ont.)$xImprints, 1976.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27910,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27910,,,,,,,,\\$avolume$bnc$2rdacarrier
01008cam a2200361   4500,833,,,,2.01609E+13,,,770426s1976\\\\onc\\\\e\\\\\\000\p\eng\d,,,,\\$a770058205,,,,,,,,,,,,,,,,\\$a7536657;\\$a27923,,,,\9$y200601191519$zVLOAD,\\$aCaOONL$beng$dUtOrBLW,,,,,,,,,,,,,02$aPS8571*,,,,,,,,,,,0\$aC811/.5/4,,,,,,,\\$a819.1 KIKOT,,,,,,,,"1\$aKikot, Mark,$d1952-",,,,,,,,,,,,,10$aLonger than most madmen /$cMark Kikot.,,,,,,,,,,"\1$aHamilton, Ont. :$bHamilton-Wentworth Creative Arts,$c1976.",,,,,\\$a40 unnumbered pages ;$c22 cm,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aAutographed copy in Hamiltonia Collection.,,,,,,,,,"\0$aHamilton (Ont.)$xImprints, 1976.;\4$aHamilton (Ont.)$xAuthors.",,,,,,,,,,,2\$aHamilton-Wentworth Creative Arts.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27923,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27923,,,,,,,,\\$avolume$bnc$2rdacarrier
01166cam a2200433   4500,834,,,,2.01609E+13,,,750305s1974\\\\oncac\\\\\\\\\\\\\0beng\d,\\$a   75303247,,,\\$a750024585,,,,\\$a0889022011 (pa.),,,,,,,,,,,,\\$a7536664;\\$a27928,,,,\9$y200404101237$zVLOAD,\\$a00NL$beng$dUtOrBLW,,,,,\\$av9w6,,,,\\$aOLU$bENG,00$aF1058.M182$bB37,,,02$aFC471*,,,,,,,,,,,0\$a971.04/092/4,,,,,,,10$a971.04092 MACNA BAS{dollar}AJ 971.04092 MACNA BAS,,,,,,,,"1\$aBassett, John M.,$d1914-",,,,,,,,,,,,,"10$aAllan Napier MacNab /$cJohn M. Bassett, A. Roy Petrie.",,,,,,,,,,"\1$aDon Mills, Ont. :$bFitzhenry & Whiteside,$c[1974]--;\4$c©1974",,,,,"\\$a61 pages :$billustrations, portraits ;$c22 cm.",,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,1\$aCanadians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10$aMacNab, Allan Napier,$d1798-1862.",,,,,,,,,,,,,,,,,"1\$aPetrie, A. Roy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,\0$aCanadians.,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27928,,,,\\$aj,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27928,,,,,,,,\\$avolume$bnc$2rdacarrier
00877cam a2200337 a 4500,835,,,,2.01609E+13,,,780307s1963\\\\nyua\\\e\b\\\\\\\\0\eng\d,\\$a   63015218,,,,,,,,,,,,,,,,,,,\\$a7536679;\\$a27938,,,,\9$y200404101238$zVLOAD,\\$aLC$dUtOrBLW,,,,,,,,,\\$aoh$beng,\0$aPR4836$b.W3,,,,,,,,,,,,,,04$a821$220,,,,,,,\\$a821 KEATS WAR,,,,,,,,"1\$aWard, Aileen.",,,,,,,,,,,,,10$aJohn Keats; the making of a poet /$cAileen Ward.,,,,,,,,,,"\1$aNew York :$bViking Press,$c1963. --",,,,,\\$a450 pages :$billustrations ;$c24 cm,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aIncludes bibliography.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10$aKeats, John,$d1795-1821.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27938,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a27938,,,,,,,,\\$avolume$bnc$2rdacarrier
